id,branch_id,fuzzer,trial,seed_id,parent_seed_id,mutation_op,discovery_time_s
2276,6815,cmplog,1,003bfa8ebe690138,7a4d66d5712cbd22,"BytesInsertCopyMutator,TokenReplace,WordInterestingMutator,TokenInsert",2770
2277,6815,cmplog,1,003cfc8486036e16,b9da7fff283a05aa,"ByteInterestingMutator,DwordInterestingMutator",7872
2278,6815,cmplog,1,0040041bd4802818,ed106e87b9bb1604,QwordAddMutator,3969
1652,6858,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1653,6858,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1654,6858,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1655,6858,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1656,6858,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1657,6858,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1658,6858,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1659,6858,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1660,6858,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1661,6858,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
2319,6858,cmplog,1,000abe48ad9847bd,f04fbce4e5b5b7ba,"TokenReplace,CrossoverInsertMutator,ByteInterestingMutator,ByteNegMutator,ByteNegMutator,BytesRandInsertMutator",2302
2320,6858,cmplog,1,000d6a0375e6457c,24ce6a53dfced8c9,"ByteInterestingMutator,BytesExpandMutator",3730
2321,6858,cmplog,1,000e7960ffac9fc4,240c2e6c77468e80,"TokenReplace,DwordAddMutator,ByteFlipMutator,DwordAddMutator,BytesRandInsertMutator,TokenReplace,ByteAddMutator",6281
2322,6858,cmplog,1,001fc59bcef1e1d2,2078c433abccfd10,BytesRandSetMutator,61231
2323,6858,cmplog,1,00218955463cc452,14c4002d8f60bdb9,"ByteDecMutator,DwordInterestingMutator,BytesDeleteMutator,QwordAddMutator,BytesDeleteMutator,BytesDeleteMutator",5194
2324,6858,cmplog,1,002c9ad92acce91b,4c90542c63909e5d,"BytesInsertMutator,ByteFlipMutator",2579
2325,6858,cmplog,1,002e1500bcab55a2,7f3704e71ee7b648,"BytesCopyMutator,ByteAddMutator",3377
2326,6858,cmplog,1,003bfa8ebe690138,7a4d66d5712cbd22,"BytesInsertCopyMutator,TokenReplace,WordInterestingMutator,TokenInsert",2770
2327,6858,cmplog,1,003cfc8486036e16,b9da7fff283a05aa,"ByteInterestingMutator,DwordInterestingMutator",7872
2328,6858,cmplog,1,0040041bd4802818,ed106e87b9bb1604,QwordAddMutator,3969
4891,6858,value_profile,1,00039fb86d8139e0,9d7325a3ab4b260f,"ByteNegMutator,DwordInterestingMutator,BytesExpandMutator,ByteInterestingMutator,WordInterestingMutator",2788
4894,6858,value_profile,1,00054e1bf41e252c,5a4214a4c3c9a557,BytesCopyMutator,19644
4895,6858,value_profile,1,0005cb214b8b2c59,57ec372d13c4d556,"BytesCopyMutator,BytesCopyMutator",42063
4896,6858,value_profile,1,0005e520820c6208,11b3cb3bf88ff8c3,"BitFlipMutator,BytesDeleteMutator,ByteIncMutator",760
4897,6858,value_profile,1,0005e66acea78f97,07489c74edd079fc,"BytesDeleteMutator,WordInterestingMutator,BytesCopyMutator,CrossoverReplaceMutator,ByteDecMutator,ByteIncMutator,BytesInsertMutator",113
4898,6858,value_profile,1,0007e8af66836dfa,3c8cb54ce314a57d,"WordAddMutator,BytesDeleteMutator,QwordAddMutator,CrossoverInsertMutator,BytesSetMutator",83294
4899,6858,value_profile,1,000ae536569b2184,7cc887d77ca8982a,"DwordAddMutator,ByteFlipMutator,CrossoverReplaceMutator,WordAddMutator,BytesCopyMutator",785
4900,6858,value_profile,1,000b27ce95cc3f1d,cac7479a94e1bf4a,"TokenInsert,BytesSetMutator,BytesDeleteMutator,TokenInsert,TokenReplace,ByteAddMutator",7984
5051,6858,cmplog,1,0000d9dd95ae1072,19004ba2faceefea,DwordInterestingMutator,4361
5052,6858,cmplog,1,00016665eabb36ed,57fe617a6e131da0,ByteInterestingMutator,7630
5053,6858,cmplog,1,00018d11d3fd0fcd,f303dc5c4526efeb,"BytesDeleteMutator,TokenInsert,CrossoverReplaceMutator,ByteRandMutator,ByteInterestingMutator",6819
5054,6858,cmplog,1,0001c6c6ff29b2f0,17b4880646abaf6c,"BytesInsertCopyMutator,TokenReplace,QwordAddMutator,WordAddMutator,WordAddMutator",37113
5055,6858,cmplog,1,0001c7b995e79e69,b82eadbd0c9521f5,"CrossoverInsertMutator,BytesInsertMutator,QwordAddMutator,QwordAddMutator,DwordInterestingMutator",8690
5056,6858,cmplog,1,0003a4e018fdf78d,655080ed77977bc7,"DwordAddMutator,ByteRandMutator,CrossoverReplaceMutator,ByteInterestingMutator,ByteIncMutator,ByteDecMutator",4546
5057,6858,cmplog,1,0005fa66fccb82ed,ff4f1991dd157914,"BitFlipMutator,ByteFlipMutator,WordInterestingMutator,DwordInterestingMutator,BytesDeleteMutator",3457
5058,6858,cmplog,1,00066c62771ed4f4,c9ae1adbba7abe40,"BytesRandInsertMutator,CrossoverInsertMutator,ByteAddMutator",631
5059,6858,cmplog,1,0006b32ee85ee184,026d23d937be3afc,BytesExpandMutator,30160
5060,6858,cmplog,1,00087b6eca9a3799,cdb91a7d5e0e1076,"BytesExpandMutator,ByteNegMutator,BytesInsertCopyMutator,ByteFlipMutator,DwordAddMutator,DwordAddMutator",2959
1282,7170,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1283,7170,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1284,7170,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1285,7170,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1286,7170,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1287,7170,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1288,7170,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1289,7170,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1290,7170,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1291,7170,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
2209,7170,cmplog,1,000abe48ad9847bd,f04fbce4e5b5b7ba,"TokenReplace,CrossoverInsertMutator,ByteInterestingMutator,ByteNegMutator,ByteNegMutator,BytesRandInsertMutator",2302
2210,7170,cmplog,1,000d6a0375e6457c,24ce6a53dfced8c9,"ByteInterestingMutator,BytesExpandMutator",3730
2211,7170,cmplog,1,000e7960ffac9fc4,240c2e6c77468e80,"TokenReplace,DwordAddMutator,ByteFlipMutator,DwordAddMutator,BytesRandInsertMutator,TokenReplace,ByteAddMutator",6281
2212,7170,cmplog,1,001fc59bcef1e1d2,2078c433abccfd10,BytesRandSetMutator,61231
2213,7170,cmplog,1,00218955463cc452,14c4002d8f60bdb9,"ByteDecMutator,DwordInterestingMutator,BytesDeleteMutator,QwordAddMutator,BytesDeleteMutator,BytesDeleteMutator",5194
2214,7170,cmplog,1,002c9ad92acce91b,4c90542c63909e5d,"BytesInsertMutator,ByteFlipMutator",2579
2215,7170,cmplog,1,002e1500bcab55a2,7f3704e71ee7b648,"BytesCopyMutator,ByteAddMutator",3377
2216,7170,cmplog,1,003bfa8ebe690138,7a4d66d5712cbd22,"BytesInsertCopyMutator,TokenReplace,WordInterestingMutator,TokenInsert",2770
2217,7170,cmplog,1,003cfc8486036e16,b9da7fff283a05aa,"ByteInterestingMutator,DwordInterestingMutator",7872
2218,7170,cmplog,1,0040041bd4802818,ed106e87b9bb1604,QwordAddMutator,3969
1372,7239,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1373,7239,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1374,7239,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1375,7239,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1376,7239,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1377,7239,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1378,7239,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1379,7239,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1380,7239,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1381,7239,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
2309,7239,cmplog,1,000abe48ad9847bd,f04fbce4e5b5b7ba,"TokenReplace,CrossoverInsertMutator,ByteInterestingMutator,ByteNegMutator,ByteNegMutator,BytesRandInsertMutator",2302
2310,7239,cmplog,1,000d6a0375e6457c,24ce6a53dfced8c9,"ByteInterestingMutator,BytesExpandMutator",3730
2311,7239,cmplog,1,000e7960ffac9fc4,240c2e6c77468e80,"TokenReplace,DwordAddMutator,ByteFlipMutator,DwordAddMutator,BytesRandInsertMutator,TokenReplace,ByteAddMutator",6281
2312,7239,cmplog,1,001fc59bcef1e1d2,2078c433abccfd10,BytesRandSetMutator,61231
2313,7239,cmplog,1,00218955463cc452,14c4002d8f60bdb9,"ByteDecMutator,DwordInterestingMutator,BytesDeleteMutator,QwordAddMutator,BytesDeleteMutator,BytesDeleteMutator",5194
2314,7239,cmplog,1,002c9ad92acce91b,4c90542c63909e5d,"BytesInsertMutator,ByteFlipMutator",2579
2315,7239,cmplog,1,002e1500bcab55a2,7f3704e71ee7b648,"BytesCopyMutator,ByteAddMutator",3377
2316,7239,cmplog,1,003bfa8ebe690138,7a4d66d5712cbd22,"BytesInsertCopyMutator,TokenReplace,WordInterestingMutator,TokenInsert",2770
2317,7239,cmplog,1,003cfc8486036e16,b9da7fff283a05aa,"ByteInterestingMutator,DwordInterestingMutator",7872
2318,7239,cmplog,1,0040041bd4802818,ed106e87b9bb1604,QwordAddMutator,3969
1382,7245,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1383,7245,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1384,7245,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1385,7245,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1386,7245,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1387,7245,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1388,7245,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1389,7245,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1390,7245,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1391,7245,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
2339,7245,cmplog,1,000abe48ad9847bd,f04fbce4e5b5b7ba,"TokenReplace,CrossoverInsertMutator,ByteInterestingMutator,ByteNegMutator,ByteNegMutator,BytesRandInsertMutator",2302
2340,7245,cmplog,1,000d6a0375e6457c,24ce6a53dfced8c9,"ByteInterestingMutator,BytesExpandMutator",3730
2341,7245,cmplog,1,000e7960ffac9fc4,240c2e6c77468e80,"TokenReplace,DwordAddMutator,ByteFlipMutator,DwordAddMutator,BytesRandInsertMutator,TokenReplace,ByteAddMutator",6281
2342,7245,cmplog,1,001fc59bcef1e1d2,2078c433abccfd10,BytesRandSetMutator,61231
2343,7245,cmplog,1,00218955463cc452,14c4002d8f60bdb9,"ByteDecMutator,DwordInterestingMutator,BytesDeleteMutator,QwordAddMutator,BytesDeleteMutator,BytesDeleteMutator",5194
2344,7245,cmplog,1,002c9ad92acce91b,4c90542c63909e5d,"BytesInsertMutator,ByteFlipMutator",2579
2345,7245,cmplog,1,002e1500bcab55a2,7f3704e71ee7b648,"BytesCopyMutator,ByteAddMutator",3377
2346,7245,cmplog,1,003bfa8ebe690138,7a4d66d5712cbd22,"BytesInsertCopyMutator,TokenReplace,WordInterestingMutator,TokenInsert",2770
2347,7245,cmplog,1,003cfc8486036e16,b9da7fff283a05aa,"ByteInterestingMutator,DwordInterestingMutator",7872
2348,7245,cmplog,1,0040041bd4802818,ed106e87b9bb1604,QwordAddMutator,3969
4901,7245,value_profile,1,00039fb86d8139e0,9d7325a3ab4b260f,"ByteNegMutator,DwordInterestingMutator,BytesExpandMutator,ByteInterestingMutator,WordInterestingMutator",2788
4904,7245,value_profile,1,00054e1bf41e252c,5a4214a4c3c9a557,BytesCopyMutator,19644
4905,7245,value_profile,1,0005cb214b8b2c59,57ec372d13c4d556,"BytesCopyMutator,BytesCopyMutator",42063
4906,7245,value_profile,1,0005e520820c6208,11b3cb3bf88ff8c3,"BitFlipMutator,BytesDeleteMutator,ByteIncMutator",760
4907,7245,value_profile,1,0005e66acea78f97,07489c74edd079fc,"BytesDeleteMutator,WordInterestingMutator,BytesCopyMutator,CrossoverReplaceMutator,ByteDecMutator,ByteIncMutator,BytesInsertMutator",113
4908,7245,value_profile,1,0007e8af66836dfa,3c8cb54ce314a57d,"WordAddMutator,BytesDeleteMutator,QwordAddMutator,CrossoverInsertMutator,BytesSetMutator",83294
4909,7245,value_profile,1,000ae536569b2184,7cc887d77ca8982a,"DwordAddMutator,ByteFlipMutator,CrossoverReplaceMutator,WordAddMutator,BytesCopyMutator",785
4910,7245,value_profile,1,000b27ce95cc3f1d,cac7479a94e1bf4a,"TokenInsert,BytesSetMutator,BytesDeleteMutator,TokenInsert,TokenReplace,ByteAddMutator",7984
5061,7245,cmplog,1,0000d9dd95ae1072,19004ba2faceefea,DwordInterestingMutator,4361
5062,7245,cmplog,1,00016665eabb36ed,57fe617a6e131da0,ByteInterestingMutator,7630
5063,7245,cmplog,1,00018d11d3fd0fcd,f303dc5c4526efeb,"BytesDeleteMutator,TokenInsert,CrossoverReplaceMutator,ByteRandMutator,ByteInterestingMutator",6819
5064,7245,cmplog,1,0001c6c6ff29b2f0,17b4880646abaf6c,"BytesInsertCopyMutator,TokenReplace,QwordAddMutator,WordAddMutator,WordAddMutator",37113
5065,7245,cmplog,1,0001c7b995e79e69,b82eadbd0c9521f5,"CrossoverInsertMutator,BytesInsertMutator,QwordAddMutator,QwordAddMutator,DwordInterestingMutator",8690
5066,7245,cmplog,1,0003a4e018fdf78d,655080ed77977bc7,"DwordAddMutator,ByteRandMutator,CrossoverReplaceMutator,ByteInterestingMutator,ByteIncMutator,ByteDecMutator",4546
5067,7245,cmplog,1,0005fa66fccb82ed,ff4f1991dd157914,"BitFlipMutator,ByteFlipMutator,WordInterestingMutator,DwordInterestingMutator,BytesDeleteMutator",3457
5068,7245,cmplog,1,00066c62771ed4f4,c9ae1adbba7abe40,"BytesRandInsertMutator,CrossoverInsertMutator,ByteAddMutator",631
5069,7245,cmplog,1,0006b32ee85ee184,026d23d937be3afc,BytesExpandMutator,30160
5070,7245,cmplog,1,00087b6eca9a3799,cdb91a7d5e0e1076,"BytesExpandMutator,ByteNegMutator,BytesInsertCopyMutator,ByteFlipMutator,DwordAddMutator,DwordAddMutator",2959
111,13300,cmplog,1,0013eabb6ef363f7,6fac4020af8d0025,"ByteNegMutator,DwordInterestingMutator,TokenReplace",8135
112,13300,cmplog,1,003bf01cd98866e0,7d303c039387e5e5-2,"QwordAddMutator,BytesRandInsertMutator,BytesCopyMutator,BytesRandInsertMutator,ByteRandMutator",33247
113,13300,cmplog,1,0063b6c0f181163b,6490411f8ee8400b,ByteInterestingMutator,278
114,13300,cmplog,1,00669fde4fd2ca5f,929c61b39df0e0a2,CrossoverReplaceMutator,17508
115,13300,cmplog,1,006c5730c281e21c,4578ba613b6d1a35,,0
116,13300,cmplog,1,0075bbc2ddd38b97,eaa55629f775945e,"ByteNegMutator,CrossoverInsertMutator,BytesSwapMutator",5439
117,13300,cmplog,1,008f327b971c2f73,fb134aefe4a17737,"BytesDeleteMutator,BytesDeleteMutator,BytesInsertCopyMutator,DwordAddMutator,DwordInterestingMutator",18784
118,13300,cmplog,1,008f597635438ba4,be7885151f37dda7,"CrossoverInsertMutator,DwordInterestingMutator",725
119,13300,cmplog,1,009319ecd7c45bf1,a25d46c42a26efd5,"DwordAddMutator,ByteNegMutator,BytesRandInsertMutator,DwordInterestingMutator,CrossoverInsertMutator,BytesInsertMutator",15092
120,13300,cmplog,1,0096c8a9856dd0ab,4252bcd6e457a7d3,"CrossoverInsertMutator,DwordAddMutator",101
151,13300,value_profile_cmplog,2,000a5eb281eeba83,f2814fbf7075feb5,"ByteDecMutator,ByteRandMutator,TokenReplace",3068
152,13300,value_profile_cmplog,2,002c8057e626234d,fe66d0bbed68e81d,"BytesInsertCopyMutator,BytesCopyMutator,DwordAddMutator,BytesDeleteMutator",37413
153,13300,value_profile_cmplog,2,0031de72b693ccbf,df4765a8a9bdb235,"BytesInsertMutator,BytesExpandMutator,BytesSetMutator,BytesDeleteMutator",2321
154,13300,value_profile_cmplog,2,004393575fd4e9fb,3012283415dcd189,"DwordInterestingMutator,ByteFlipMutator",64353
155,13300,value_profile_cmplog,2,004413684432e458,aca73062ae42caf1,"BytesDeleteMutator,BytesSetMutator,BytesSwapMutator,BytesRandSetMutator,BytesDeleteMutator",0
156,13300,value_profile_cmplog,2,0075f95d725257f2,6efc0afbfedb5fec,"BytesSetMutator,BytesSetMutator,ByteRandMutator,BytesRandSetMutator,DwordInterestingMutator",37188
157,13300,value_profile_cmplog,2,0086479abbbc7111,a0fcaa6415229449,"TokenReplace,CrossoverReplaceMutator,BytesInsertMutator,ByteIncMutator",934
158,13300,value_profile_cmplog,2,008f3b21a9314c77,3b85faf6cec04d95,"BytesDeleteMutator,BytesDeleteMutator,BytesRandSetMutator,BytesDeleteMutator,BytesSwapMutator,BytesSwapMutator",59003
159,13300,value_profile_cmplog,2,0099ce89431e970d,f64218db28e967f8,"ByteNegMutator,ByteFlipMutator,BytesCopyMutator",57163
160,13300,value_profile_cmplog,2,00a1a79b132ded03,ed5c9f32ef9a85ab,BytesCopyMutator,17560
131,13302,cmplog,1,0013eabb6ef363f7,6fac4020af8d0025,"ByteNegMutator,DwordInterestingMutator,TokenReplace",8135
132,13302,cmplog,1,003bf01cd98866e0,7d303c039387e5e5-2,"QwordAddMutator,BytesRandInsertMutator,BytesCopyMutator,BytesRandInsertMutator,ByteRandMutator",33247
133,13302,cmplog,1,0063b6c0f181163b,6490411f8ee8400b,ByteInterestingMutator,278
134,13302,cmplog,1,00669fde4fd2ca5f,929c61b39df0e0a2,CrossoverReplaceMutator,17508
135,13302,cmplog,1,006c5730c281e21c,4578ba613b6d1a35,,0
136,13302,cmplog,1,0075bbc2ddd38b97,eaa55629f775945e,"ByteNegMutator,CrossoverInsertMutator,BytesSwapMutator",5439
137,13302,cmplog,1,008f327b971c2f73,fb134aefe4a17737,"BytesDeleteMutator,BytesDeleteMutator,BytesInsertCopyMutator,DwordAddMutator,DwordInterestingMutator",18784
138,13302,cmplog,1,008f597635438ba4,be7885151f37dda7,"CrossoverInsertMutator,DwordInterestingMutator",725
139,13302,cmplog,1,009319ecd7c45bf1,a25d46c42a26efd5,"DwordAddMutator,ByteNegMutator,BytesRandInsertMutator,DwordInterestingMutator,CrossoverInsertMutator,BytesInsertMutator",15092
140,13302,cmplog,1,0096c8a9856dd0ab,4252bcd6e457a7d3,"CrossoverInsertMutator,DwordAddMutator",101
161,13302,value_profile_cmplog,2,000a5eb281eeba83,f2814fbf7075feb5,"ByteDecMutator,ByteRandMutator,TokenReplace",3068
162,13302,value_profile_cmplog,2,002c8057e626234d,fe66d0bbed68e81d,"BytesInsertCopyMutator,BytesCopyMutator,DwordAddMutator,BytesDeleteMutator",37413
163,13302,value_profile_cmplog,2,0031de72b693ccbf,df4765a8a9bdb235,"BytesInsertMutator,BytesExpandMutator,BytesSetMutator,BytesDeleteMutator",2321
164,13302,value_profile_cmplog,2,004393575fd4e9fb,3012283415dcd189,"DwordInterestingMutator,ByteFlipMutator",64353
165,13302,value_profile_cmplog,2,004413684432e458,aca73062ae42caf1,"BytesDeleteMutator,BytesSetMutator,BytesSwapMutator,BytesRandSetMutator,BytesDeleteMutator",0
166,13302,value_profile_cmplog,2,0075f95d725257f2,6efc0afbfedb5fec,"BytesSetMutator,BytesSetMutator,ByteRandMutator,BytesRandSetMutator,DwordInterestingMutator",37188
167,13302,value_profile_cmplog,2,0086479abbbc7111,a0fcaa6415229449,"TokenReplace,CrossoverReplaceMutator,BytesInsertMutator,ByteIncMutator",934
168,13302,value_profile_cmplog,2,008f3b21a9314c77,3b85faf6cec04d95,"BytesDeleteMutator,BytesDeleteMutator,BytesRandSetMutator,BytesDeleteMutator,BytesSwapMutator,BytesSwapMutator",59003
169,13302,value_profile_cmplog,2,0099ce89431e970d,f64218db28e967f8,"ByteNegMutator,ByteFlipMutator,BytesCopyMutator",57163
170,13302,value_profile_cmplog,2,00a1a79b132ded03,ed5c9f32ef9a85ab,BytesCopyMutator,17560
101,13311,naive,1,00123255f0c0a666,ab41bfd7f9927a6c,"BytesSetMutator,ByteInterestingMutator",58
102,13311,naive,1,0019c68a55c12a23,d6bdc7690d5dfb60,"WordInterestingMutator,DwordInterestingMutator,ByteIncMutator",15852
103,13311,naive,1,0035043600ce601f,ed63f8aeee675fe5,"TokenReplace,ByteFlipMutator,ByteRandMutator",11756
104,13311,naive,1,003be5db2075c020,0aef07ae7e2448f8,"BytesSetMutator,CrossoverReplaceMutator,ByteDecMutator",16482
105,13311,naive,1,003f512ca5e5af05,09f09ecf122ced50,"TokenReplace,ByteDecMutator",575
106,13311,naive,1,0054cafd1d2ce9d3,896ea4f034d15f7c,"WordInterestingMutator,ByteFlipMutator,ByteAddMutator,ByteFlipMutator",927
107,13311,naive,1,005f073b0be48440,b85765f50f42c279,"DwordAddMutator,ByteIncMutator",10802
108,13311,naive,1,006d8b65a70a41c4,d6bdc7690d5dfb60,"WordAddMutator,CrossoverReplaceMutator,ByteIncMutator",16211
109,13311,naive,1,006f860b208405fe,4df06c92cff8e9bc,"DwordInterestingMutator,ByteDecMutator,ByteRandMutator",7404
110,13311,naive,1,006fa8b719d768fe,6351991f91df7577,ByteRandMutator,67058
1,13313,naive,1,00123255f0c0a666,ab41bfd7f9927a6c,"BytesSetMutator,ByteInterestingMutator",58
2,13313,naive,1,0019c68a55c12a23,d6bdc7690d5dfb60,"WordInterestingMutator,DwordInterestingMutator,ByteIncMutator",15852
3,13313,naive,1,0035043600ce601f,ed63f8aeee675fe5,"TokenReplace,ByteFlipMutator,ByteRandMutator",11756
4,13313,naive,1,003be5db2075c020,0aef07ae7e2448f8,"BytesSetMutator,CrossoverReplaceMutator,ByteDecMutator",16482
5,13313,naive,1,003f512ca5e5af05,09f09ecf122ced50,"TokenReplace,ByteDecMutator",575
6,13313,naive,1,0054cafd1d2ce9d3,896ea4f034d15f7c,"WordInterestingMutator,ByteFlipMutator,ByteAddMutator,ByteFlipMutator",927
7,13313,naive,1,005f073b0be48440,b85765f50f42c279,"DwordAddMutator,ByteIncMutator",10802
8,13313,naive,1,006d8b65a70a41c4,d6bdc7690d5dfb60,"WordAddMutator,CrossoverReplaceMutator,ByteIncMutator",16211
9,13313,naive,1,006f860b208405fe,4df06c92cff8e9bc,"DwordInterestingMutator,ByteDecMutator,ByteRandMutator",7404
10,13313,naive,1,006fa8b719d768fe,6351991f91df7577,ByteRandMutator,67058
21,13320,naive,1,00123255f0c0a666,ab41bfd7f9927a6c,"BytesSetMutator,ByteInterestingMutator",58
22,13320,naive,1,0019c68a55c12a23,d6bdc7690d5dfb60,"WordInterestingMutator,DwordInterestingMutator,ByteIncMutator",15852
23,13320,naive,1,0035043600ce601f,ed63f8aeee675fe5,"TokenReplace,ByteFlipMutator,ByteRandMutator",11756
24,13320,naive,1,003be5db2075c020,0aef07ae7e2448f8,"BytesSetMutator,CrossoverReplaceMutator,ByteDecMutator",16482
25,13320,naive,1,003f512ca5e5af05,09f09ecf122ced50,"TokenReplace,ByteDecMutator",575
26,13320,naive,1,0054cafd1d2ce9d3,896ea4f034d15f7c,"WordInterestingMutator,ByteFlipMutator,ByteAddMutator,ByteFlipMutator",927
27,13320,naive,1,005f073b0be48440,b85765f50f42c279,"DwordAddMutator,ByteIncMutator",10802
28,13320,naive,1,006d8b65a70a41c4,d6bdc7690d5dfb60,"WordAddMutator,CrossoverReplaceMutator,ByteIncMutator",16211
29,13320,naive,1,006f860b208405fe,4df06c92cff8e9bc,"DwordInterestingMutator,ByteDecMutator,ByteRandMutator",7404
30,13320,naive,1,006fa8b719d768fe,6351991f91df7577,ByteRandMutator,67058
31,13321,naive,1,00123255f0c0a666,ab41bfd7f9927a6c,"BytesSetMutator,ByteInterestingMutator",58
32,13321,naive,1,0019c68a55c12a23,d6bdc7690d5dfb60,"WordInterestingMutator,DwordInterestingMutator,ByteIncMutator",15852
33,13321,naive,1,0035043600ce601f,ed63f8aeee675fe5,"TokenReplace,ByteFlipMutator,ByteRandMutator",11756
34,13321,naive,1,003be5db2075c020,0aef07ae7e2448f8,"BytesSetMutator,CrossoverReplaceMutator,ByteDecMutator",16482
35,13321,naive,1,003f512ca5e5af05,09f09ecf122ced50,"TokenReplace,ByteDecMutator",575
36,13321,naive,1,0054cafd1d2ce9d3,896ea4f034d15f7c,"WordInterestingMutator,ByteFlipMutator,ByteAddMutator,ByteFlipMutator",927
37,13321,naive,1,005f073b0be48440,b85765f50f42c279,"DwordAddMutator,ByteIncMutator",10802
38,13321,naive,1,006d8b65a70a41c4,d6bdc7690d5dfb60,"WordAddMutator,CrossoverReplaceMutator,ByteIncMutator",16211
39,13321,naive,1,006f860b208405fe,4df06c92cff8e9bc,"DwordInterestingMutator,ByteDecMutator,ByteRandMutator",7404
